url,clicks,impressions,ctr,avg_position,data_source
https://allcheck.biz/terms-of-service/,0,36,0%,32.31,GSC (real export)
https://allcheck.biz/faq/,0,35,0%,16.63,GSC (real export)
https://allcheck.biz/careers/,0,33,0%,22.85,GSC (real export)
https://allcheck.biz/electrical-safety-tips-every-homeowner-needs-to-know/,0,32,0%,44.41,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/soot_web.pdf,0,26,0%,14.81,GSC (real export)
https://allcheck.biz/allcheck-wiki/,0,22,0%,26,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/finding_studs_web-1.pdf,0,20,0%,1.25,GSC (real export)
https://allcheck.biz/new-construction-phased/,0,20,0%,7.3,GSC (real export)
https://allcheck.biz/useful-information/,0,20,0%,22.15,GSC (real export)
https://allcheck.biz/indoor-air-quality-testing/,0,18,0%,31.78,GSC (real export)
https://allcheck.biz/be-an-informed-seller/,0,18,0%,37,GSC (real export)
https://allcheck.biz/preparing-your-home-for-summer-a-comprehensive-inspection-checklist/,0,17,0%,11.53,GSC (real export)
https://allcheck.biz/services/investor-services/,0,16,0%,13.81,GSC (real export)
https://allcheck.biz/drinking-water-information/,0,15,0%,14.13,GSC (real export)
https://allcheck.biz/wiki_cats/allcheck-services/,0,13,0%,10.92,GSC (real export)
https://allcheck.biz/energy-saving-upgrades/,0,13,0%,27,GSC (real export)
https://allcheck.biz/create-a-repair-list/,0,13,0%,48.85,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/replace_roof_web.pdf,0,10,0%,14.8,GSC (real export)
https://allcheck.biz/services/reinspection/,0,10,0%,20.4,GSC (real export)
https://allcheck.biz/news/,0,10,0%,37.7,GSC (real export)
https://allcheck.biz/services/environmental-testing-2/,0,9,0%,63.44,GSC (real export)
https://allcheck.biz/is-your-home-ready-for-summer/,0,8,0%,29.62,GSC (real export)
https://allcheck.biz/4-point-inspection/,0,8,0%,55.38,GSC (real export)
https://allcheck.biz/services/end-of-builders-warranty/,0,6,0%,50.5,GSC (real export)
https://allcheck.biz/radon-information/,0,5,0%,7.2,GSC (real export)
https://allcheck.biz/sample-report/,0,5,0%,67,GSC (real export)
https://allcheck.biz/mold-and-mildew/,0,4,0%,18.5,GSC (real export)
https://allcheck.biz/services/new-construction-phased/,0,4,0%,46.25,GSC (real export)
https://allcheck.biz/category/services/,0,3,0%,37,GSC (real export)
https://allcheck.biz/privacy-policy/,0,3,0%,59.67,GSC (real export)
https://allcheck.biz/home-maintenance-tips/,0,3,0%,70.67,GSC (real export)
https://allcheck.biz/limited-warranty/,0,2,0%,5,GSC (real export)
https://allcheck.biz/termites/,0,2,0%,7.5,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/ice_dam_web.pdf,0,2,0%,7.5,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/prepare_inspection.pdf#page=1,0,1,0%,1,GSC (real export)
https://allcheck.biz/wp-content/uploads/2024/11/attic_web.pdf,0,1,0%,8,GSC (real export)
https://allcheck.biz/wiki/radon-a-critical-concern-in-home-inspections/,0,1,0%,11,GSC (real export)
https://allcheck.biz/service-areas/,0,1,0%,83,GSC (real export)
